NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,510272,02/08/2022
Basilicata,174975,02/08/2022
Calabria,454154,02/08/2022
Campania,2111295,02/08/2022
Emilia-Romagna,1761774,02/08/2022
Friuli-Venezia Giulia,442160,02/08/2022
Lazio,2040334,02/08/2022
Liguria,538781,02/08/2022
Lombardia,3380448,02/08/2022
Marche,548149,02/08/2022
Molise,82636,02/08/2022
Piemonte,1370493,02/08/2022
Provincia Autonoma di Bolzano/Bozen,247118,02/08/2022
Provincia Autonoma di Trento,195496,02/08/2022
Puglia,1404305,02/08/2022
Sardegna,433734,02/08/2022
Sicilia,1574955,02/08/2022
Toscana,1412979,02/08/2022
Umbria,359870,02/08/2022
Valle d'Aosta/Vallée d'Aoste,42560,02/08/2022
Veneto,2103886,02/08/2022
