iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/04/2021,Abruzzo,66164
03/04/2021,Basilicata,19546
03/04/2021,Calabria,47500
03/04/2021,Campania,325090
03/04/2021,Emilia-Romagna,339434
03/04/2021,Friuli-Venezia Giulia,93139
03/04/2021,Lazio,292860
03/04/2021,Liguria,90555
03/04/2021,Lombardia,746927
03/04/2021,Marche,87435
03/04/2021,Molise,12318
03/04/2021,Piemonte,311200
03/04/2021,Provincia Autonoma di Bolzano/Bozen,57117
03/04/2021,Provincia Autonoma di Trento,42538
03/04/2021,Puglia,199522
03/04/2021,Sardegna,45526
03/04/2021,Sicilia,178088
03/04/2021,Toscana,198733
03/04/2021,Umbria,51966
03/04/2021,Valle d'Aosta/Vallée d'Aoste,9478
03/04/2021,Veneto,388280
