iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/05/2022,Abruzzo,385788
09/05/2022,Basilicata,133557
09/05/2022,Calabria,324991
09/05/2022,Campania,1628618
09/05/2022,Emilia-Romagna,1438195
09/05/2022,Friuli-Venezia Giulia,330676
09/05/2022,Lazio,1561002
09/05/2022,Liguria,436375
09/05/2022,Lombardia,2806492
09/05/2022,Marche,426775
09/05/2022,Molise,61070
09/05/2022,Piemonte,1137513
09/05/2022,Provincia Autonoma di Bolzano/Bozen,194018
09/05/2022,Provincia Autonoma di Trento,164336
09/05/2022,Puglia,1091421
09/05/2022,Sardegna,304312
09/05/2022,Sicilia,1156048
09/05/2022,Toscana,1157983
09/05/2022,Umbria,283694
09/05/2022,Valle d'Aosta/Vallée d'Aoste,35892
09/05/2022,Veneto,1697320
