iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/11/2021,Abruzzo,86281
23/11/2021,Basilicata,30924
23/11/2021,Calabria,90724
23/11/2021,Campania,484264
23/11/2021,Emilia-Romagna,446458
23/11/2021,Friuli-Venezia Giulia,123378
23/11/2021,Lazio,421004
23/11/2021,Liguria,119547
23/11/2021,Lombardia,917250
23/11/2021,Marche,120614
23/11/2021,Molise,15035
23/11/2021,Piemonte,394123
23/11/2021,Provincia Autonoma di Bolzano/Bozen,75623
23/11/2021,Provincia Autonoma di Trento,52047
23/11/2021,Puglia,277729
23/11/2021,Sardegna,78221
23/11/2021,Sicilia,323007
23/11/2021,Toscana,298070
23/11/2021,Umbria,67454
23/11/2021,Valle d'Aosta/Vallée d'Aoste,12759
23/11/2021,Veneto,503868
