iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/01/2021,Abruzzo,38320
14/01/2021,Basilicata,11987
14/01/2021,Calabria,27770
14/01/2021,Campania,199730
14/01/2021,Emilia-Romagna,195573
14/01/2021,Friuli-Venezia Giulia,51869
14/01/2021,Lazio,185734
14/01/2021,Liguria,64695
14/01/2021,Lombardia,504478
14/01/2021,Marche,45705
14/01/2021,Molise,7235
14/01/2021,Piemonte,210242
14/01/2021,Provincia Autonoma di Bolzano/Bozen,31729
14/01/2021,Provincia Autonoma di Trento,24117
14/01/2021,Puglia,104595
14/01/2021,Sardegna,32465
14/01/2021,Sicilia,114513
14/01/2021,Toscana,125736
14/01/2021,Umbria,31988
14/01/2021,Valle d'Aosta/Vallée d'Aoste,7585
14/01/2021,Veneto,290683
