iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/03/2021,Abruzzo,61804
19/03/2021,Basilicata,17749
19/03/2021,Calabria,41748
19/03/2021,Campania,296495
19/03/2021,Emilia-Romagna,308820
19/03/2021,Friuli-Venezia Giulia,84978
19/03/2021,Lazio,268163
19/03/2021,Liguria,83919
19/03/2021,Lombardia,682472
19/03/2021,Marche,76773
19/03/2021,Molise,11751
19/03/2021,Piemonte,277044
19/03/2021,Provincia Autonoma di Bolzano/Bozen,55578
19/03/2021,Provincia Autonoma di Trento,39672
19/03/2021,Puglia,171213
19/03/2021,Sardegna,42309
19/03/2021,Sicilia,164853
19/03/2021,Toscana,178149
19/03/2021,Umbria,49055
19/03/2021,Valle d'Aosta/Vallée d'Aoste,8507
19/03/2021,Veneto,361973
