iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/02/2022,Abruzzo,260708
26/02/2022,Basilicata,82083
26/02/2022,Calabria,177542
26/02/2022,Campania,1176076
26/02/2022,Emilia-Romagna,1180234
26/02/2022,Friuli-Venezia Giulia,268335
26/02/2022,Lazio,1085847
26/02/2022,Liguria,335015
26/02/2022,Lombardia,2322191
26/02/2022,Marche,306963
26/02/2022,Molise,38081
26/02/2022,Piemonte,956113
26/02/2022,Provincia Autonoma di Bolzano/Bozen,165761
26/02/2022,Provincia Autonoma di Trento,139161
26/02/2022,Puglia,726825
26/02/2022,Sardegna,181788
26/02/2022,Sicilia,724742
26/02/2022,Toscana,882401
26/02/2022,Umbria,187883
26/02/2022,Valle d'Aosta/Vallée d'Aoste,31394
26/02/2022,Veneto,1317515
