iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/10/2021,Abruzzo,83001
31/10/2021,Basilicata,30356
31/10/2021,Calabria,86960
31/10/2021,Campania,467247
31/10/2021,Emilia-Romagna,431897
31/10/2021,Friuli-Venezia Giulia,115417
31/10/2021,Lazio,401744
31/10/2021,Liguria,115040
31/10/2021,Lombardia,893500
31/10/2021,Marche,115752
31/10/2021,Molise,14631
31/10/2021,Piemonte,385875
31/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
31/10/2021,Provincia Autonoma di Trento,50379
31/10/2021,Puglia,272928
31/10/2021,Sardegna,76491
31/10/2021,Sicilia,311824
31/10/2021,Toscana,289212
31/10/2021,Umbria,65812
31/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
31/10/2021,Veneto,479784
