iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/12/2020,Abruzzo,32029
14/12/2020,Basilicata,9254
14/12/2020,Calabria,20764
14/12/2020,Campania,172197
14/12/2020,Emilia-Romagna,144755
14/12/2020,Friuli-Venezia Giulia,33227
14/12/2020,Lazio,138217
14/12/2020,Liguria,55649
14/12/2020,Lombardia,443782
14/12/2020,Marche,33754
14/12/2020,Molise,5688
14/12/2020,Piemonte,182276
14/12/2020,Provincia Autonoma di Bolzano/Bozen,26538
14/12/2020,Provincia Autonoma di Trento,18354
14/12/2020,Puglia,72927
14/12/2020,Sardegna,21554
14/12/2020,Sicilia,77050
14/12/2020,Toscana,111662
14/12/2020,Umbria,26706
14/12/2020,Valle d'Aosta/Vallée d'Aoste,6913
14/12/2020,Veneto,192595
