iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/02/2022,Abruzzo,221364
03/02/2022,Basilicata,54070
03/02/2022,Calabria,146369
03/02/2022,Campania,1056814
03/02/2022,Emilia-Romagna,1068690
03/02/2022,Friuli-Venezia Giulia,221141
03/02/2022,Lazio,907315
03/02/2022,Liguria,298262
03/02/2022,Lombardia,2163391
03/02/2022,Marche,255530
03/02/2022,Molise,29956
03/02/2022,Piemonte,871102
03/02/2022,Provincia Autonoma di Bolzano/Bozen,96308
03/02/2022,Provincia Autonoma di Trento,126907
03/02/2022,Puglia,618059
03/02/2022,Sardegna,130288
03/02/2022,Sicilia,562831
03/02/2022,Toscana,764609
03/02/2022,Umbria,164715
03/02/2022,Valle d'Aosta/Vallée d'Aoste,29698
03/02/2022,Veneto,1189159
