iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/04/2022,Abruzzo,324339
05/04/2022,Basilicata,111925
05/04/2022,Calabria,259318
05/04/2022,Campania,1421178
05/04/2022,Emilia-Romagna,1298510
05/04/2022,Friuli-Venezia Giulia,300427
05/04/2022,Lazio,1358203
05/04/2022,Liguria,380682
05/04/2022,Lombardia,2574379
05/04/2022,Marche,378471
05/04/2022,Molise,50391
05/04/2022,Piemonte,1040786
05/04/2022,Provincia Autonoma di Bolzano/Bozen,184699
05/04/2022,Provincia Autonoma di Trento,151913
05/04/2022,Puglia,947435
05/04/2022,Sardegna,250818
05/04/2022,Sicilia,981320
05/04/2022,Toscana,1033490
05/04/2022,Umbria,248970
05/04/2022,Valle d'Aosta/Vallée d'Aoste,33416
05/04/2022,Veneto,1516151
