iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/01/2022,Abruzzo,151665
12/01/2022,Basilicata,44936
12/01/2022,Calabria,119366
12/01/2022,Campania,733867
12/01/2022,Emilia-Romagna,711698
12/01/2022,Friuli-Venezia Giulia,167940
12/01/2022,Lazio,626769
12/01/2022,Liguria,198084
12/01/2022,Lombardia,1640273
12/01/2022,Marche,160850
12/01/2022,Molise,20205
12/01/2022,Piemonte,608380
12/01/2022,Provincia Autonoma di Bolzano/Bozen,93105
12/01/2022,Provincia Autonoma di Trento,84026
12/01/2022,Puglia,367490
12/01/2022,Sardegna,98197
12/01/2022,Sicilia,417980
12/01/2022,Toscana,400704
12/01/2022,Umbria,120989
12/01/2022,Valle d'Aosta/Vallée d'Aoste,21932
12/01/2022,Veneto,823158
