iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/01/2022,Abruzzo,192894
24/01/2022,Basilicata,51573
24/01/2022,Calabria,131709
24/01/2022,Campania,948168
24/01/2022,Emilia-Romagna,933416
24/01/2022,Friuli-Venezia Giulia,193071
24/01/2022,Lazio,778177
24/01/2022,Liguria,259626
24/01/2022,Lombardia,1986823
24/01/2022,Marche,218925
24/01/2022,Molise,27271
24/01/2022,Piemonte,706985
24/01/2022,Provincia Autonoma di Bolzano/Bozen,95506
24/01/2022,Provincia Autonoma di Trento,111163
24/01/2022,Puglia,548939
24/01/2022,Sardegna,114815
24/01/2022,Sicilia,468703
24/01/2022,Toscana,488500
24/01/2022,Umbria,146108
24/01/2022,Valle d'Aosta/Vallée d'Aoste,26393
24/01/2022,Veneto,1032304
