iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/09/2021,Abruzzo,80616
18/09/2021,Basilicata,29320
18/09/2021,Calabria,81574
18/09/2021,Campania,452299
18/09/2021,Emilia-Romagna,419712
18/09/2021,Friuli-Venezia Giulia,109700
18/09/2021,Lazio,387852
18/09/2021,Liguria,111947
18/09/2021,Lombardia,878057
18/09/2021,Marche,112626
18/09/2021,Molise,14426
18/09/2021,Piemonte,377575
18/09/2021,Provincia Autonoma di Bolzano/Bozen,67686
18/09/2021,Provincia Autonoma di Trento,49103
18/09/2021,Puglia,267051
18/09/2021,Sardegna,74681
18/09/2021,Sicilia,295479
18/09/2021,Toscana,278680
18/09/2021,Umbria,63671
18/09/2021,Valle d'Aosta/Vallée d'Aoste,12012
18/09/2021,Veneto,464957
