iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/06/2022,Abruzzo,406549
03/06/2022,Basilicata,140241
03/06/2022,Calabria,350422
03/06/2022,Campania,1712745
03/06/2022,Emilia-Romagna,1488350
03/06/2022,Friuli-Venezia Giulia,343792
03/06/2022,Lazio,1633984
03/06/2022,Liguria,451782
03/06/2022,Lombardia,2896243
03/06/2022,Marche,451098
03/06/2022,Molise,66109
03/06/2022,Piemonte,1212909
03/06/2022,Provincia Autonoma di Bolzano/Bozen,217452
03/06/2022,Provincia Autonoma di Trento,168987
03/06/2022,Puglia,1136229
03/06/2022,Sardegna,329203
03/06/2022,Sicilia,1288367
03/06/2022,Toscana,1201460
03/06/2022,Umbria,296316
03/06/2022,Valle d'Aosta/Vallée d'Aoste,37114
03/06/2022,Veneto,1752367
