NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,539545,01/09/2022
Basilicata,182969,01/09/2022
Calabria,494974,01/09/2022
Campania,2182431,01/09/2022
Emilia-Romagna,1821398,01/09/2022
Friuli-Venezia Giulia,468171,01/09/2022
Lazio,2103760,01/09/2022
Liguria,561485,01/09/2022
Lombardia,3472087,01/09/2022
Marche,573543,01/09/2022
Molise,87251,01/09/2022
Piemonte,1411315,01/09/2022
Provincia Autonoma di Bolzano/Bozen,254670,01/09/2022
Provincia Autonoma di Trento,204621,01/09/2022
Puglia,1453343,01/09/2022
Sardegna,455274,01/09/2022
Sicilia,1670553,01/09/2022
Toscana,1461064,01/09/2022
Umbria,373026,01/09/2022
Valle d'Aosta/Vallée d'Aoste,44104,01/09/2022
Veneto,2191955,01/09/2022
