iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/03/2022,Abruzzo,283216
16/03/2022,Basilicata,93417
16/03/2022,Calabria,212465
16/03/2022,Campania,1271983
16/03/2022,Emilia-Romagna,1223594
16/03/2022,Friuli-Venezia Giulia,281111
16/03/2022,Lazio,1189192
16/03/2022,Liguria,353392
16/03/2022,Lombardia,2414085
16/03/2022,Marche,332434
16/03/2022,Molise,42757
16/03/2022,Piemonte,993349
16/03/2022,Provincia Autonoma di Bolzano/Bozen,175047
16/03/2022,Provincia Autonoma di Trento,144350
16/03/2022,Puglia,805882
16/03/2022,Sardegna,211849
16/03/2022,Sicilia,823465
16/03/2022,Toscana,940594
16/03/2022,Umbria,212852
16/03/2022,Valle d'Aosta/Vallée d'Aoste,32131
16/03/2022,Veneto,1390970
