iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/01/2021,Abruzzo,35705
03/01/2021,Basilicata,10807
03/01/2021,Calabria,24607
03/01/2021,Campania,188903
03/01/2021,Emilia-Romagna,176170
03/01/2021,Friuli-Venezia Giulia,39931
03/01/2021,Lazio,163066
03/01/2021,Liguria,61098
03/01/2021,Lombardia,483964
03/01/2021,Marche,41039
03/01/2021,Molise,6438
03/01/2021,Piemonte,196684
03/01/2021,Provincia Autonoma di Bolzano/Bozen,29200
03/01/2021,Provincia Autonoma di Trento,22148
03/01/2021,Puglia,92723
03/01/2021,Sardegna,28410
03/01/2021,Sicilia,96041
03/01/2021,Toscana,120903
03/01/2021,Umbria,29691
03/01/2021,Valle d'Aosta/Vallée d'Aoste,7315
03/01/2021,Veneto,265043
