iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/04/2022,Abruzzo,354824
22/04/2022,Basilicata,122842
22/04/2022,Calabria,296126
22/04/2022,Campania,1532287
22/04/2022,Emilia-Romagna,1371072
22/04/2022,Friuli-Venezia Giulia,317944
22/04/2022,Lazio,1471452
22/04/2022,Liguria,402419
22/04/2022,Lombardia,2699004
22/04/2022,Marche,405031
22/04/2022,Molise,55468
22/04/2022,Piemonte,1087777
22/04/2022,Provincia Autonoma di Bolzano/Bozen,190047
22/04/2022,Provincia Autonoma di Trento,158269
22/04/2022,Puglia,1024340
22/04/2022,Sardegna,280980
22/04/2022,Sicilia,1085662
22/04/2022,Toscana,1105087
22/04/2022,Umbria,268655
22/04/2022,Valle d'Aosta/Vallée d'Aoste,34499
22/04/2022,Veneto,1612469
