iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/04/2021,Abruzzo,69480
19/04/2021,Basilicata,21869
19/04/2021,Calabria,54317
19/04/2021,Campania,353939
19/04/2021,Emilia-Romagna,358323
19/04/2021,Friuli-Venezia Giulia,99288
19/04/2021,Lazio,315792
19/04/2021,Liguria,96249
19/04/2021,Lombardia,781447
19/04/2021,Marche,92357
19/04/2021,Molise,12899
19/04/2021,Piemonte,333028
19/04/2021,Provincia Autonoma di Bolzano/Bozen,58175
19/04/2021,Provincia Autonoma di Trento,44106
19/04/2021,Puglia,220788
19/04/2021,Sardegna,50098
19/04/2021,Sicilia,197150
19/04/2021,Toscana,216552
19/04/2021,Umbria,53543
19/04/2021,Valle d'Aosta/Vallée d'Aoste,10371
19/04/2021,Veneto,402858
