iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/06/2022,Abruzzo,419301
22/06/2022,Basilicata,144611
22/06/2022,Calabria,364940
22/06/2022,Campania,1761094
22/06/2022,Emilia-Romagna,1528622
22/06/2022,Friuli-Venezia Giulia,367438
22/06/2022,Lazio,1706949
22/06/2022,Liguria,465044
22/06/2022,Lombardia,2975543
22/06/2022,Marche,461887
22/06/2022,Molise,68229
22/06/2022,Piemonte,1235455
22/06/2022,Provincia Autonoma di Bolzano/Bozen,221723
22/06/2022,Provincia Autonoma di Trento,172093
22/06/2022,Puglia,1171031
22/06/2022,Sardegna,348257
22/06/2022,Sicilia,1341957
22/06/2022,Toscana,1228179
22/06/2022,Umbria,305687
22/06/2022,Valle d'Aosta/Vallée d'Aoste,37854
22/06/2022,Veneto,1803256
