iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/01/2022,Abruzzo,135823
08/01/2022,Basilicata,41061
08/01/2022,Calabria,111420
08/01/2022,Campania,655795
08/01/2022,Emilia-Romagna,644333
08/01/2022,Friuli-Venezia Giulia,157121
08/01/2022,Lazio,547897
08/01/2022,Liguria,164909
08/01/2022,Lombardia,1499234
08/01/2022,Marche,151529
08/01/2022,Molise,17528
08/01/2022,Piemonte,512245
08/01/2022,Provincia Autonoma di Bolzano/Bozen,90810
08/01/2022,Provincia Autonoma di Trento,74838
08/01/2022,Puglia,339513
08/01/2022,Sardegna,93025
08/01/2022,Sicilia,400107
08/01/2022,Toscana,356233
08/01/2022,Umbria,111361
08/01/2022,Valle d'Aosta/Vallée d'Aoste,18261
08/01/2022,Veneto,757347
