iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/02/2021,Abruzzo,51767
23/02/2021,Basilicata,14578
23/02/2021,Calabria,36880
23/02/2021,Campania,246797
23/02/2021,Emilia-Romagna,247850
23/02/2021,Friuli-Venezia Giulia,69474
23/02/2021,Lazio,232601
23/02/2021,Liguria,76312
23/02/2021,Lombardia,582096
23/02/2021,Marche,62048
23/02/2021,Molise,10183
23/02/2021,Piemonte,241279
23/02/2021,Provincia Autonoma di Bolzano/Bozen,51181
23/02/2021,Provincia Autonoma di Trento,33077
23/02/2021,Puglia,141566
23/02/2021,Sardegna,40198
23/02/2021,Sicilia,150978
23/02/2021,Toscana,149118
23/02/2021,Umbria,43749
23/02/2021,Valle d'Aosta/Vallée d'Aoste,7976
23/02/2021,Veneto,329104
