NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,532673,24/08/2022
Basilicata,180488,24/08/2022
Calabria,485157,24/08/2022
Campania,2168884,24/08/2022
Emilia-Romagna,1808462,24/08/2022
Friuli-Venezia Giulia,462210,24/08/2022
Lazio,2090330,24/08/2022
Liguria,556758,24/08/2022
Lombardia,3448258,24/08/2022
Marche,568482,24/08/2022
Molise,86211,24/08/2022
Piemonte,1403498,24/08/2022
Provincia Autonoma di Bolzano/Bozen,253261,24/08/2022
Provincia Autonoma di Trento,202270,24/08/2022
Puglia,1443662,24/08/2022
Sardegna,451377,24/08/2022
Sicilia,1660060,24/08/2022
Toscana,1451934,24/08/2022
Umbria,370796,24/08/2022
Valle d'Aosta/Vallée d'Aoste,43779,24/08/2022
Veneto,2171565,24/08/2022
