NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662169,28/06/2023
Basilicata,208837,28/06/2023
Calabria,599418,28/06/2023
Campania,2473350,28/06/2023
Emilia-Romagna,2156343,28/06/2023
Friuli-Venezia Giulia,577755,28/06/2023
Lazio,2522841,28/06/2023
Liguria,670257,28/06/2023
Lombardia,4165044,28/06/2023
Marche,685305,28/06/2023
Molise,102970,28/06/2023
Piemonte,1734114,28/06/2023
Provincia Autonoma di Bolzano/Bozen,296630,28/06/2023
Provincia Autonoma di Trento,247653,28/06/2023
Puglia,1641770,28/06/2023
Sardegna,533815,28/06/2023
Sicilia,1899371,28/06/2023
Toscana,1708563,28/06/2023
Umbria,452485,28/06/2023
Valle d'Aosta/Vallée d'Aoste,51226,28/06/2023
Veneto,2722501,28/06/2023
