iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/01/2021,Abruzzo,38814
15/01/2021,Basilicata,12050
15/01/2021,Calabria,27999
15/01/2021,Campania,199776
15/01/2021,Emilia-Romagna,197086
15/01/2021,Friuli-Venezia Giulia,51869
15/01/2021,Lazio,187918
15/01/2021,Liguria,64981
15/01/2021,Lombardia,504478
15/01/2021,Marche,45625
15/01/2021,Molise,7235
15/01/2021,Piemonte,210242
15/01/2021,Provincia Autonoma di Bolzano/Bozen,31916
15/01/2021,Provincia Autonoma di Trento,24386
15/01/2021,Puglia,106099
15/01/2021,Sardegna,32835
15/01/2021,Sicilia,116244
15/01/2021,Toscana,126218
15/01/2021,Umbria,31988
15/01/2021,Valle d'Aosta/Vallée d'Aoste,7606
15/01/2021,Veneto,292251
