iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/01/2022,Abruzzo,172764
18/01/2022,Basilicata,48898
18/01/2022,Calabria,124030
18/01/2022,Campania,852383
18/01/2022,Emilia-Romagna,816605
18/01/2022,Friuli-Venezia Giulia,179164
18/01/2022,Lazio,708106
18/01/2022,Liguria,220942
18/01/2022,Lombardia,1821537
18/01/2022,Marche,184534
18/01/2022,Molise,24305
18/01/2022,Piemonte,659530
18/01/2022,Provincia Autonoma di Bolzano/Bozen,94772
18/01/2022,Provincia Autonoma di Trento,96009
18/01/2022,Puglia,469006
18/01/2022,Sardegna,104905
18/01/2022,Sicilia,446144
18/01/2022,Toscana,450794
18/01/2022,Umbria,131500
18/01/2022,Valle d'Aosta/Vallée d'Aoste,24810
18/01/2022,Veneto,928912
