NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,550072,19/09/2022
Basilicata,186031,19/09/2022
Calabria,509283,19/09/2022
Campania,2207355,19/09/2022
Emilia-Romagna,1843822,19/09/2022
Friuli-Venezia Giulia,476826,19/09/2022
Lazio,2127321,19/09/2022
Liguria,569516,19/09/2022
Lombardia,3516057,19/09/2022
Marche,580725,19/09/2022
Molise,88887,19/09/2022
Piemonte,1424839,19/09/2022
Provincia Autonoma di Bolzano/Bozen,257427,19/09/2022
Provincia Autonoma di Trento,209222,19/09/2022
Puglia,1467658,19/09/2022
Sardegna,460942,19/09/2022
Sicilia,1685840,19/09/2022
Toscana,1477586,19/09/2022
Umbria,377867,19/09/2022
Valle d'Aosta/Vallée d'Aoste,44563,19/09/2022
Veneto,2227314,19/09/2022
