iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/05/2022,Abruzzo,379772
05/05/2022,Basilicata,131025
05/05/2022,Calabria,319942
05/05/2022,Campania,1618149
05/05/2022,Emilia-Romagna,1424251
05/05/2022,Friuli-Venezia Giulia,328516
05/05/2022,Lazio,1545498
05/05/2022,Liguria,433046
05/05/2022,Lombardia,2787095
05/05/2022,Marche,426775
05/05/2022,Molise,60730
05/05/2022,Piemonte,1129005
05/05/2022,Provincia Autonoma di Bolzano/Bozen,194018
05/05/2022,Provincia Autonoma di Trento,163392
05/05/2022,Puglia,1079396
05/05/2022,Sardegna,301108
05/05/2022,Sicilia,1143928
05/05/2022,Toscana,1149201
05/05/2022,Umbria,280964
05/05/2022,Valle d'Aosta/Vallée d'Aoste,35679
05/05/2022,Veneto,1679300
