iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/09/2021,Abruzzo,79488
04/09/2021,Basilicata,28696
04/09/2021,Calabria,78327
04/09/2021,Campania,447486
04/09/2021,Emilia-Romagna,413503
04/09/2021,Friuli-Venezia Giulia,108255
04/09/2021,Lazio,381797
04/09/2021,Liguria,110385
04/09/2021,Lombardia,871182
04/09/2021,Marche,110890
04/09/2021,Molise,14262
04/09/2021,Piemonte,374377
04/09/2021,Provincia Autonoma di Bolzano/Bozen,66694
04/09/2021,Provincia Autonoma di Trento,48651
04/09/2021,Puglia,264641
04/09/2021,Sardegna,72102
04/09/2021,Sicilia,283608
04/09/2021,Toscana,272972
04/09/2021,Umbria,62340
04/09/2021,Valle d'Aosta/Vallée d'Aoste,11967
04/09/2021,Veneto,457884
