iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/03/2022,Abruzzo,265538
03/03/2022,Basilicata,84879
03/03/2022,Calabria,185171
03/03/2022,Campania,1213042
03/03/2022,Emilia-Romagna,1190077
03/03/2022,Friuli-Venezia Giulia,271362
03/03/2022,Lazio,1105078
03/03/2022,Liguria,338261
03/03/2022,Lombardia,2341775
03/03/2022,Marche,312690
03/03/2022,Molise,39007
03/03/2022,Piemonte,968936
03/03/2022,Provincia Autonoma di Bolzano/Bozen,168946
03/03/2022,Provincia Autonoma di Trento,140408
03/03/2022,Puglia,741861
03/03/2022,Sardegna,189865
03/03/2022,Sicilia,743056
03/03/2022,Toscana,895279
03/03/2022,Umbria,192542
03/03/2022,Valle d'Aosta/Vallée d'Aoste,31558
03/03/2022,Veneto,1333148
