iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/01/2021,Abruzzo,36837
08/01/2021,Basilicata,11273
08/01/2021,Calabria,26039
08/01/2021,Campania,193391
08/01/2021,Emilia-Romagna,184889
08/01/2021,Friuli-Venezia Giulia,48589
08/01/2021,Lazio,172484
08/01/2021,Liguria,62487
08/01/2021,Lombardia,493906
08/01/2021,Marche,43177
08/01/2021,Molise,6863
08/01/2021,Piemonte,203125
08/01/2021,Provincia Autonoma di Bolzano/Bozen,30455
08/01/2021,Provincia Autonoma di Trento,23072
08/01/2021,Puglia,97624
08/01/2021,Sardegna,30508
08/01/2021,Sicilia,103866
08/01/2021,Toscana,123100
08/01/2021,Umbria,30576
08/01/2021,Valle d'Aosta/Vallée d'Aoste,7474
08/01/2021,Veneto,280231
