iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/04/2022,Abruzzo,314517
01/04/2022,Basilicata,108681
01/04/2022,Calabria,253949
01/04/2022,Campania,1390947
01/04/2022,Emilia-Romagna,1281418
01/04/2022,Friuli-Venezia Giulia,296917
01/04/2022,Lazio,1309874
01/04/2022,Liguria,375853
01/04/2022,Lombardia,2535996
01/04/2022,Marche,364073
01/04/2022,Molise,49322
01/04/2022,Piemonte,1028170
01/04/2022,Provincia Autonoma di Bolzano/Bozen,181401
01/04/2022,Provincia Autonoma di Trento,150225
01/04/2022,Puglia,924712
01/04/2022,Sardegna,245472
01/04/2022,Sicilia,956641
01/04/2022,Toscana,1018239
01/04/2022,Umbria,243667
01/04/2022,Valle d'Aosta/Vallée d'Aoste,33156
01/04/2022,Veneto,1486084
