NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,654928,13/04/2023
Basilicata,207727,13/04/2023
Calabria,594061,13/04/2023
Campania,2457445,13/04/2023
Emilia-Romagna,2145693,13/04/2023
Friuli-Venezia Giulia,573517,13/04/2023
Lazio,2500590,13/04/2023
Liguria,664527,13/04/2023
Lombardia,4141823,13/04/2023
Marche,682134,13/04/2023
Molise,102150,13/04/2023
Piemonte,1724310,13/04/2023
Provincia Autonoma di Bolzano/Bozen,295633,13/04/2023
Provincia Autonoma di Trento,246456,13/04/2023
Puglia,1632709,13/04/2023
Sardegna,529181,13/04/2023
Sicilia,1893571,13/04/2023
Toscana,1697954,13/04/2023
Umbria,448676,13/04/2023
Valle d'Aosta/Vallée d'Aoste,51007,13/04/2023
Veneto,2704366,13/04/2023
