NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,589368,03/11/2022
Basilicata,194272,03/11/2022
Calabria,541769,03/11/2022
Campania,2297854,03/11/2022
Emilia-Romagna,1964450,03/11/2022
Friuli-Venezia Giulia,521291,03/11/2022
Lazio,2263838,03/11/2022
Liguria,607794,03/11/2022
Lombardia,3788683,03/11/2022
Marche,622841,03/11/2022
Molise,93952,03/11/2022
Piemonte,1597347,03/11/2022
Provincia Autonoma di Bolzano/Bozen,281793,03/11/2022
Provincia Autonoma di Trento,231148,03/11/2022
Puglia,1522431,03/11/2022
Sardegna,486545,03/11/2022
Sicilia,1759541,03/11/2022
Toscana,1574125,03/11/2022
Umbria,409676,03/11/2022
Valle d'Aosta/Vallée d'Aoste,48180,03/11/2022
Veneto,2419044,03/11/2022
