iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/05/2021,Abruzzo,72371
08/05/2021,Basilicata,24470
08/05/2021,Calabria,61675
08/05/2021,Campania,385167
08/05/2021,Emilia-Romagna,374492
08/05/2021,Friuli-Venezia Giulia,102142
08/05/2021,Lazio,336749
08/05/2021,Liguria,100769
08/05/2021,Lombardia,815980
08/05/2021,Marche,96267
08/05/2021,Molise,13397
08/05/2021,Piemonte,349511
08/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
08/05/2021,Provincia Autonoma di Trento,45499
08/05/2021,Puglia,241069
08/05/2021,Sardegna,55177
08/05/2021,Sicilia,215623
08/05/2021,Toscana,231731
08/05/2021,Umbria,55667
08/05/2021,Valle d'Aosta/Vallée d'Aoste,11147
08/05/2021,Veneto,417801
