NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,492950,25/07/2022
Basilicata,168648,25/07/2022
Calabria,436144,25/07/2022
Campania,2067643,25/07/2022
Emilia-Romagna,1728693,25/07/2022
Friuli-Venezia Giulia,429515,25/07/2022
Lazio,1989045,25/07/2022
Liguria,525382,25/07/2022
Lombardia,3320589,25/07/2022
Marche,519709,25/07/2022
Molise,80381,25/07/2022
Piemonte,1333331,25/07/2022
Provincia Autonoma di Bolzano/Bozen,238976,25/07/2022
Provincia Autonoma di Trento,191611,25/07/2022
Puglia,1370115,25/07/2022
Sardegna,420225,25/07/2022
Sicilia,1531875,25/07/2022
Toscana,1384681,25/07/2022
Umbria,351581,25/07/2022
Valle d'Aosta/Vallée d'Aoste,41634,25/07/2022
Veneto,2051268,25/07/2022
