iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/07/2021,Abruzzo,75308
16/07/2021,Basilicata,26665
16/07/2021,Calabria,69245
16/07/2021,Campania,409620
16/07/2021,Emilia-Romagna,388068
16/07/2021,Friuli-Venezia Giulia,104496
16/07/2021,Lazio,356359
16/07/2021,Liguria,103877
16/07/2021,Lombardia,844037
16/07/2021,Marche,102852
16/07/2021,Molise,13779
16/07/2021,Piemonte,365253
16/07/2021,Provincia Autonoma di Bolzano/Bozen,64904
16/07/2021,Provincia Autonoma di Trento,46938
16/07/2021,Puglia,254059
16/07/2021,Sardegna,57902
16/07/2021,Sicilia,235537
16/07/2021,Toscana,245067
16/07/2021,Umbria,57497
16/07/2021,Valle d'Aosta/Vallée d'Aoste,11646
16/07/2021,Veneto,428575
