NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,538778,30/08/2022
Basilicata,182682,30/08/2022
Calabria,494143,30/08/2022
Campania,2179384,30/08/2022
Emilia-Romagna,1818173,30/08/2022
Friuli-Venezia Giulia,466812,30/08/2022
Lazio,2101880,30/08/2022
Liguria,560958,30/08/2022
Lombardia,3468950,30/08/2022
Marche,573543,30/08/2022
Molise,87251,30/08/2022
Piemonte,1411315,30/08/2022
Provincia Autonoma di Bolzano/Bozen,254670,30/08/2022
Provincia Autonoma di Trento,204208,30/08/2022
Puglia,1452223,30/08/2022
Sardegna,454223,30/08/2022
Sicilia,1667484,30/08/2022
Toscana,1458926,30/08/2022
Umbria,372666,30/08/2022
Valle d'Aosta/Vallée d'Aoste,44065,30/08/2022
Veneto,2189121,30/08/2022
