iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/08/2021,Abruzzo,78641
26/08/2021,Basilicata,28192
26/08/2021,Calabria,76033
26/08/2021,Campania,443594
26/08/2021,Emilia-Romagna,408315
26/08/2021,Friuli-Venezia Giulia,107094
26/08/2021,Lazio,377667
26/08/2021,Liguria,109111
26/08/2021,Lombardia,866140
26/08/2021,Marche,108996
26/08/2021,Molise,14152
26/08/2021,Piemonte,372701
26/08/2021,Provincia Autonoma di Bolzano/Bozen,66200
26/08/2021,Provincia Autonoma di Trento,48341
26/08/2021,Puglia,262440
26/08/2021,Sardegna,69608
26/08/2021,Sicilia,271457
26/08/2021,Toscana,267960
26/08/2021,Umbria,61795
26/08/2021,Valle d'Aosta/Vallée d'Aoste,11944
26/08/2021,Veneto,452126
