iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/10/2021,Abruzzo,81334
02/10/2021,Basilicata,29787
02/10/2021,Calabria,83684
02/10/2021,Campania,457526
02/10/2021,Emilia-Romagna,424084
02/10/2021,Friuli-Venezia Giulia,110833
02/10/2021,Lazio,392878
02/10/2021,Liguria,112875
02/10/2021,Lombardia,883404
02/10/2021,Marche,113603
02/10/2021,Molise,14508
02/10/2021,Piemonte,381107
02/10/2021,Provincia Autonoma di Bolzano/Bozen,68357
02/10/2021,Provincia Autonoma di Trento,49458
02/10/2021,Puglia,268964
02/10/2021,Sardegna,75569
02/10/2021,Sicilia,302138
02/10/2021,Toscana,282598
02/10/2021,Umbria,64381
02/10/2021,Valle d'Aosta/Vallée d'Aoste,12065
02/10/2021,Veneto,470049
