iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/04/2021,Abruzzo,70616
26/04/2021,Basilicata,22958
26/04/2021,Calabria,57428
26/04/2021,Campania,366588
26/04/2021,Emilia-Romagna,364776
26/04/2021,Friuli-Venezia Giulia,100398
26/04/2021,Lazio,324338
26/04/2021,Liguria,98218
26/04/2021,Lombardia,795181
26/04/2021,Marche,94252
26/04/2021,Molise,13131
26/04/2021,Piemonte,340044
26/04/2021,Provincia Autonoma di Bolzano/Bozen,61920
26/04/2021,Provincia Autonoma di Trento,44692
26/04/2021,Puglia,229629
26/04/2021,Sardegna,52166
26/04/2021,Sicilia,204952
26/04/2021,Toscana,222795
26/04/2021,Umbria,54408
26/04/2021,Valle d'Aosta/Vallée d'Aoste,10685
26/04/2021,Veneto,409191
