iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/03/2021,Abruzzo,57768
09/03/2021,Basilicata,16294
09/03/2021,Calabria,39285
09/03/2021,Campania,273119
09/03/2021,Emilia-Romagna,282610
09/03/2021,Friuli-Venezia Giulia,77579
09/03/2021,Lazio,249767
09/03/2021,Liguria,80651
09/03/2021,Lombardia,639223
09/03/2021,Marche,71557
09/03/2021,Molise,11238
09/03/2021,Piemonte,257642
09/03/2021,Provincia Autonoma di Bolzano/Bozen,54245
09/03/2021,Provincia Autonoma di Trento,37049
09/03/2021,Puglia,156054
09/03/2021,Sardegna,41203
09/03/2021,Sicilia,158069
09/03/2021,Toscana,165286
09/03/2021,Umbria,46755
09/03/2021,Valle d'Aosta/Vallée d'Aoste,8148
09/03/2021,Veneto,346083
