iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/01/2022,Abruzzo,135841
09/01/2022,Basilicata,42942
09/01/2022,Calabria,111662
09/01/2022,Campania,678896
09/01/2022,Emilia-Romagna,659227
09/01/2022,Friuli-Venezia Giulia,157121
09/01/2022,Lazio,547897
09/01/2022,Liguria,166393
09/01/2022,Lombardia,1536090
09/01/2022,Marche,151529
09/01/2022,Molise,17528
09/01/2022,Piemonte,512245
09/01/2022,Provincia Autonoma di Bolzano/Bozen,90810
09/01/2022,Provincia Autonoma di Trento,77884
09/01/2022,Puglia,353397
09/01/2022,Sardegna,93749
09/01/2022,Sicilia,403469
09/01/2022,Toscana,364847
09/01/2022,Umbria,111361
09/01/2022,Valle d'Aosta/Vallée d'Aoste,19609
09/01/2022,Veneto,772093
