NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,654195,05/04/2023
Basilicata,207560,05/04/2023
Calabria,593506,05/04/2023
Campania,2455264,05/04/2023
Emilia-Romagna,2144162,05/04/2023
Friuli-Venezia Giulia,573028,05/04/2023
Lazio,2497515,05/04/2023
Liguria,663955,05/04/2023
Lombardia,4137308,05/04/2023
Marche,681867,05/04/2023
Molise,102083,05/04/2023
Piemonte,1722853,05/04/2023
Provincia Autonoma di Bolzano/Bozen,295230,05/04/2023
Provincia Autonoma di Trento,246267,05/04/2023
Puglia,1631396,05/04/2023
Sardegna,528715,05/04/2023
Sicilia,1893041,05/04/2023
Toscana,1696959,05/04/2023
Umbria,448126,05/04/2023
Valle d'Aosta/Vallée d'Aoste,50964,05/04/2023
Veneto,2701248,05/04/2023
