NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,514982,05/08/2022
Basilicata,175764,05/08/2022
Calabria,461206,05/08/2022
Campania,2124990,05/08/2022
Emilia-Romagna,1772382,05/08/2022
Friuli-Venezia Giulia,447116,05/08/2022
Lazio,2049552,05/08/2022
Liguria,542725,05/08/2022
Lombardia,3396073,05/08/2022
Marche,548151,05/08/2022
Molise,82633,05/08/2022
Piemonte,1375525,05/08/2022
Provincia Autonoma di Bolzano/Bozen,247118,05/08/2022
Provincia Autonoma di Trento,197027,05/08/2022
Puglia,1413284,05/08/2022
Sardegna,438176,05/08/2022
Sicilia,1587747,05/08/2022
Toscana,1420717,05/08/2022
Umbria,362328,05/08/2022
Valle d'Aosta/Vallée d'Aoste,42772,05/08/2022
Veneto,2118456,05/08/2022
