iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/07/2021,Abruzzo,75393
18/07/2021,Basilicata,26687
18/07/2021,Calabria,69420
18/07/2021,Campania,427583
18/07/2021,Emilia-Romagna,388474
18/07/2021,Friuli-Venezia Giulia,104496
18/07/2021,Lazio,356359
18/07/2021,Liguria,103976
18/07/2021,Lombardia,844845
18/07/2021,Marche,102852
18/07/2021,Molise,13779
18/07/2021,Piemonte,365253
18/07/2021,Provincia Autonoma di Bolzano/Bozen,64952
18/07/2021,Provincia Autonoma di Trento,46997
18/07/2021,Puglia,254211
18/07/2021,Sardegna,58056
18/07/2021,Sicilia,236098
18/07/2021,Toscana,245456
18/07/2021,Umbria,57639
18/07/2021,Valle d'Aosta/Vallée d'Aoste,11650
18/07/2021,Veneto,429362
