iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/07/2021,Abruzzo,75947
28/07/2021,Basilicata,26866
28/07/2021,Calabria,70120
28/07/2021,Campania,430304
28/07/2021,Emilia-Romagna,392181
28/07/2021,Friuli-Venezia Giulia,104937
28/07/2021,Lazio,364012
28/07/2021,Liguria,104918
28/07/2021,Lombardia,849803
28/07/2021,Marche,104862
28/07/2021,Molise,13907
28/07/2021,Piemonte,366144
28/07/2021,Provincia Autonoma di Bolzano/Bozen,65191
28/07/2021,Provincia Autonoma di Trento,47318
28/07/2021,Puglia,255414
28/07/2021,Sardegna,60207
28/07/2021,Sicilia,241803
28/07/2021,Toscana,249008
28/07/2021,Umbria,58328
28/07/2021,Valle d'Aosta/Vallée d'Aoste,11693
28/07/2021,Veneto,434655
