iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/02/2022,Abruzzo,252706
20/02/2022,Basilicata,78666
20/02/2022,Calabria,162355
20/02/2022,Campania,1160087
20/02/2022,Emilia-Romagna,1164364
20/02/2022,Friuli-Venezia Giulia,261154
20/02/2022,Lazio,1048987
20/02/2022,Liguria,328555
20/02/2022,Lombardia,2293572
20/02/2022,Marche,298862
20/02/2022,Molise,35188
20/02/2022,Piemonte,938637
20/02/2022,Provincia Autonoma di Bolzano/Bozen,163641
20/02/2022,Provincia Autonoma di Trento,137386
20/02/2022,Puglia,708560
20/02/2022,Sardegna,170516
20/02/2022,Sicilia,680907
20/02/2022,Toscana,863902
20/02/2022,Umbria,182922
20/02/2022,Valle d'Aosta/Vallée d'Aoste,31079
20/02/2022,Veneto,1297411
