iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/08/2021,Abruzzo,78198
21/08/2021,Basilicata,27979
21/08/2021,Calabria,74283
21/08/2021,Campania,440699
21/08/2021,Emilia-Romagna,405713
21/08/2021,Friuli-Venezia Giulia,106651
21/08/2021,Lazio,376064
21/08/2021,Liguria,108363
21/08/2021,Lombardia,863708
21/08/2021,Marche,108479
21/08/2021,Molise,14099
21/08/2021,Piemonte,371669
21/08/2021,Provincia Autonoma di Bolzano/Bozen,65995
21/08/2021,Provincia Autonoma di Trento,48157
21/08/2021,Puglia,261249
21/08/2021,Sardegna,67462
21/08/2021,Sicilia,264121
21/08/2021,Toscana,265054
21/08/2021,Umbria,61158
21/08/2021,Valle d'Aosta/Vallée d'Aoste,11906
21/08/2021,Veneto,449407
