iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/07/2022,Abruzzo,431735
01/07/2022,Basilicata,148617
01/07/2022,Calabria,374644
01/07/2022,Campania,1820416
01/07/2022,Emilia-Romagna,1571631
01/07/2022,Friuli-Venezia Giulia,389757
01/07/2022,Lazio,1777876
01/07/2022,Liguria,477900
01/07/2022,Lombardia,3050038
01/07/2022,Marche,470051
01/07/2022,Molise,70166
01/07/2022,Piemonte,1249966
01/07/2022,Provincia Autonoma di Bolzano/Bozen,224511
01/07/2022,Provincia Autonoma di Trento,175823
01/07/2022,Puglia,1212270
01/07/2022,Sardegna,367327
01/07/2022,Sicilia,1390194
01/07/2022,Toscana,1258543
01/07/2022,Umbria,315890
01/07/2022,Valle d'Aosta/Vallée d'Aoste,38169
01/07/2022,Veneto,1854825
