iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/03/2022,Abruzzo,285418
18/03/2022,Basilicata,94445
18/03/2022,Calabria,216373
18/03/2022,Campania,1287970
18/03/2022,Emilia-Romagna,1227332
18/03/2022,Friuli-Venezia Giulia,282880
18/03/2022,Lazio,1189686
18/03/2022,Liguria,356563
18/03/2022,Lombardia,2422754
18/03/2022,Marche,332435
18/03/2022,Molise,43759
18/03/2022,Piemonte,993349
18/03/2022,Provincia Autonoma di Bolzano/Bozen,175033
18/03/2022,Provincia Autonoma di Trento,145132
18/03/2022,Puglia,814441
18/03/2022,Sardegna,216963
18/03/2022,Sicilia,838524
18/03/2022,Toscana,951530
18/03/2022,Umbria,217928
18/03/2022,Valle d'Aosta/Vallée d'Aoste,32277
18/03/2022,Veneto,1397808
