iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/02/2021,Abruzzo,50205
19/02/2021,Basilicata,14383
19/02/2021,Calabria,36236
19/02/2021,Campania,241391
19/02/2021,Emilia-Romagna,240645
19/02/2021,Friuli-Venezia Giulia,67951
19/02/2021,Lazio,227695
19/02/2021,Liguria,74886
19/02/2021,Lombardia,572590
19/02/2021,Marche,60434
19/02/2021,Molise,9914
19/02/2021,Piemonte,235509
19/02/2021,Provincia Autonoma di Bolzano/Bozen,49891
19/02/2021,Provincia Autonoma di Trento,32188
19/02/2021,Puglia,138795
19/02/2021,Sardegna,39919
19/02/2021,Sicilia,148995
19/02/2021,Toscana,145948
19/02/2021,Umbria,42628
19/02/2021,Valle d'Aosta/Vallée d'Aoste,7950
19/02/2021,Veneto,325603
