NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,605698,24/11/2022
Basilicata,197518,24/11/2022
Calabria,553342,24/11/2022
Campania,2337852,24/11/2022
Emilia-Romagna,2019401,24/11/2022
Friuli-Venezia Giulia,536335,24/11/2022
Lazio,2327242,24/11/2022
Liguria,624421,24/11/2022
Lombardia,3909972,24/11/2022
Marche,637032,24/11/2022
Molise,95707,24/11/2022
Piemonte,1634661,24/11/2022
Provincia Autonoma di Bolzano/Bozen,285635,24/11/2022
Provincia Autonoma di Trento,235843,24/11/2022
Puglia,1547535,24/11/2022
Sardegna,498662,24/11/2022
Sicilia,1790040,24/11/2022
Toscana,1611527,24/11/2022
Umbria,420454,24/11/2022
Valle d'Aosta/Vallée d'Aoste,49077,24/11/2022
Veneto,2507888,24/11/2022
