NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,594464,10/11/2022
Basilicata,195641,10/11/2022
Calabria,545591,10/11/2022
Campania,2311590,10/11/2022
Emilia-Romagna,1979360,10/11/2022
Friuli-Venezia Giulia,527160,10/11/2022
Lazio,2283336,10/11/2022
Liguria,612116,10/11/2022
Lombardia,3824656,10/11/2022
Marche,626700,10/11/2022
Molise,94455,10/11/2022
Piemonte,1606144,10/11/2022
Provincia Autonoma di Bolzano/Bozen,283155,10/11/2022
Provincia Autonoma di Trento,232402,10/11/2022
Puglia,1528935,10/11/2022
Sardegna,490902,10/11/2022
Sicilia,1770032,10/11/2022
Toscana,1585391,10/11/2022
Umbria,413097,10/11/2022
Valle d'Aosta/Vallée d'Aoste,48473,10/11/2022
Veneto,2445371,10/11/2022
