iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/04/2021,Abruzzo,66886
07/04/2021,Basilicata,19840
07/04/2021,Calabria,48930
07/04/2021,Campania,331088
07/04/2021,Emilia-Romagna,345190
07/04/2021,Friuli-Venezia Giulia,96226
07/04/2021,Lazio,301791
07/04/2021,Liguria,92001
07/04/2021,Lombardia,754697
07/04/2021,Marche,88605
07/04/2021,Molise,12469
07/04/2021,Piemonte,320094
07/04/2021,Provincia Autonoma di Bolzano/Bozen,57407
07/04/2021,Provincia Autonoma di Trento,42901
07/04/2021,Puglia,203609
07/04/2021,Sardegna,46475
07/04/2021,Sicilia,182309
07/04/2021,Toscana,203426
07/04/2021,Umbria,52165
07/04/2021,Valle d'Aosta/Vallée d'Aoste,9756
07/04/2021,Veneto,391711
