iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/03/2021,Abruzzo,64553
28/03/2021,Basilicata,18517
28/03/2021,Calabria,45088
28/03/2021,Campania,309776
28/03/2021,Emilia-Romagna,329035
28/03/2021,Friuli-Venezia Giulia,90591
28/03/2021,Lazio,280217
28/03/2021,Liguria,87775
28/03/2021,Lombardia,725361
28/03/2021,Marche,83231
28/03/2021,Molise,12172
28/03/2021,Piemonte,299210
28/03/2021,Provincia Autonoma di Bolzano/Bozen,56696
28/03/2021,Provincia Autonoma di Trento,41652
28/03/2021,Puglia,186885
28/03/2021,Sardegna,43825
28/03/2021,Sicilia,171744
28/03/2021,Toscana,190345
28/03/2021,Umbria,50683
28/03/2021,Valle d'Aosta/Vallée d'Aoste,9064
28/03/2021,Veneto,376280
