iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/11/2021,Abruzzo,83883
09/11/2021,Basilicata,30516
09/11/2021,Calabria,88449
09/11/2021,Campania,473079
09/11/2021,Emilia-Romagna,435832
09/11/2021,Friuli-Venezia Giulia,117738
09/11/2021,Lazio,407294
09/11/2021,Liguria,115809
09/11/2021,Lombardia,898846
09/11/2021,Marche,117141
09/11/2021,Molise,14742
09/11/2021,Piemonte,388006
09/11/2021,Provincia Autonoma di Bolzano/Bozen,71674
09/11/2021,Provincia Autonoma di Trento,50854
09/11/2021,Puglia,274609
09/11/2021,Sardegna,76906
09/11/2021,Sicilia,315696
09/11/2021,Toscana,292168
09/11/2021,Umbria,66431
09/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
09/11/2021,Veneto,485734
