iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/01/2022,Abruzzo,180581
20/01/2022,Basilicata,50092
20/01/2022,Calabria,127124
20/01/2022,Campania,891188
20/01/2022,Emilia-Romagna,855186
20/01/2022,Friuli-Venezia Giulia,184626
20/01/2022,Lazio,720389
20/01/2022,Liguria,241468
20/01/2022,Lombardia,1892445
20/01/2022,Marche,184535
20/01/2022,Molise,24305
20/01/2022,Piemonte,706985
20/01/2022,Provincia Autonoma di Bolzano/Bozen,94772
20/01/2022,Provincia Autonoma di Trento,102022
20/01/2022,Puglia,505579
20/01/2022,Sardegna,108988
20/01/2022,Sicilia,456722
20/01/2022,Toscana,466129
20/01/2022,Umbria,138411
20/01/2022,Valle d'Aosta/Vallée d'Aoste,25824
20/01/2022,Veneto,974489
