iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/11/2021,Abruzzo,85925
20/11/2021,Basilicata,30853
20/11/2021,Calabria,90211
20/11/2021,Campania,480954
20/11/2021,Emilia-Romagna,443429
20/11/2021,Friuli-Venezia Giulia,122549
20/11/2021,Lazio,417732
20/11/2021,Liguria,119100
20/11/2021,Lombardia,913488
20/11/2021,Marche,119472
20/11/2021,Molise,14877
20/11/2021,Piemonte,392372
20/11/2021,Provincia Autonoma di Bolzano/Bozen,74574
20/11/2021,Provincia Autonoma di Trento,51716
20/11/2021,Puglia,277276
20/11/2021,Sardegna,78001
20/11/2021,Sicilia,321308
20/11/2021,Toscana,296851
20/11/2021,Umbria,67352
20/11/2021,Valle d'Aosta/Vallée d'Aoste,12636
20/11/2021,Veneto,499921
