iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/10/2021,Abruzzo,82896
30/10/2021,Basilicata,30340
30/10/2021,Calabria,86813
30/10/2021,Campania,467247
30/10/2021,Emilia-Romagna,431489
30/10/2021,Friuli-Venezia Giulia,115417
30/10/2021,Lazio,401744
30/10/2021,Liguria,114835
30/10/2021,Lombardia,892967
30/10/2021,Marche,115752
30/10/2021,Molise,14631
30/10/2021,Piemonte,385875
30/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
30/10/2021,Provincia Autonoma di Trento,50318
30/10/2021,Puglia,272744
30/10/2021,Sardegna,76455
30/10/2021,Sicilia,311513
30/10/2021,Toscana,288899
30/10/2021,Umbria,65654
30/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
30/10/2021,Veneto,479553
