iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/02/2022,Abruzzo,243409
14/02/2022,Basilicata,74121
14/02/2022,Calabria,159098
14/02/2022,Campania,1088865
14/02/2022,Emilia-Romagna,1144570
14/02/2022,Friuli-Venezia Giulia,248069
14/02/2022,Lazio,1003463
14/02/2022,Liguria,320421
14/02/2022,Lombardia,2261113
14/02/2022,Marche,277429
14/02/2022,Molise,32619
14/02/2022,Piemonte,912632
14/02/2022,Provincia Autonoma di Bolzano/Bozen,96500
14/02/2022,Provincia Autonoma di Trento,134889
14/02/2022,Puglia,679250
14/02/2022,Sardegna,151833
14/02/2022,Sicilia,635924
14/02/2022,Toscana,840001
14/02/2022,Umbria,178023
14/02/2022,Valle d'Aosta/Vallée d'Aoste,30685
14/02/2022,Veneto,1263063
