iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/10/2021,Abruzzo,82813
29/10/2021,Basilicata,30323
29/10/2021,Calabria,86757
29/10/2021,Campania,466586
29/10/2021,Emilia-Romagna,431062
29/10/2021,Friuli-Venezia Giulia,115092
29/10/2021,Lazio,401744
29/10/2021,Liguria,114650
29/10/2021,Lombardia,892452
29/10/2021,Marche,115752
29/10/2021,Molise,14631
29/10/2021,Piemonte,385875
29/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
29/10/2021,Provincia Autonoma di Trento,50297
29/10/2021,Puglia,272543
29/10/2021,Sardegna,76427
29/10/2021,Sicilia,311225
29/10/2021,Toscana,288542
29/10/2021,Umbria,65654
29/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
29/10/2021,Veneto,479056
