iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/04/2022,Abruzzo,326338
07/04/2022,Basilicata,112689
07/04/2022,Calabria,268442
07/04/2022,Campania,1434683
07/04/2022,Emilia-Romagna,1306951
07/04/2022,Friuli-Venezia Giulia,302738
07/04/2022,Lazio,1366969
07/04/2022,Liguria,382111
07/04/2022,Lombardia,2583473
07/04/2022,Marche,378471
07/04/2022,Molise,50391
07/04/2022,Piemonte,1047413
07/04/2022,Provincia Autonoma di Bolzano/Bozen,184698
07/04/2022,Provincia Autonoma di Trento,152449
07/04/2022,Puglia,953206
07/04/2022,Sardegna,255313
07/04/2022,Sicilia,995554
07/04/2022,Toscana,1043132
07/04/2022,Umbria,248970
07/04/2022,Valle d'Aosta/Vallée d'Aoste,33501
07/04/2022,Veneto,1523234
